second,Volt
0.005,0.00511006
0.00505,0.01168719
0.00509999999999999,0.00936784
0.00514999999999999,0.00744899
0.00519999999999998,0.01157814
0.00524999999999998,0.01253166
0.00530000000000008,0.01425628
0.00535000000000008,0.01377663
0.00540000000000007,0.01369699
0.00545000000000007,0.01598115
0.00550000000000006,0.01474196
0.00555000000000006,0.01158417
0.00560000000000005,0.01607764
0.00565000000000004,0.0084201
0.00570000000000004,0.01216105
0.00575000000000003,0.0143593
0.00580000000000003,0.00939196
0.00585000000000002,0.01397061
0.00590000000000002,0.01007211
0.00595000000000001,0.01425603
0.00600000000000001,0.0142015
0.00605,0.01015703
0.00609999999999999,0.00835954
0.00614999999999999,0.01234925
0.00619999999999998,0.00750326
0.00624999999999998,0.00707211
0.00630000000000008,0.00474623
0.00635000000000008,0.0143593
0.00640000000000007,0.01217311
0.00645000000000007,0.01367312
0.00650000000000006,0.01327237
0.00655000000000006,0.01073995
0.00660000000000005,0.01412839
0.00665000000000005,0.0103392
0.00670000000000004,0.01137161
0.00675000000000003,0.00832915
0.00680000000000003,0.01297488
0.00685000000000002,0.01189372
0.00690000000000002,0.00873593
0.00695000000000001,0.01510025
0.00700000000000001,0.01234925
0.00705,0.01333291
0.0071,0.0143593
0.00714999999999999,0.01366106
0.00719999999999998,0.00922815
0.00724999999999998,0.01394649
0.00730000000000008,0.00852388
0.00735000000000008,0.01046658
0.00740000000000007,0.01333894
0.00745000000000007,0.00695126
0.00750000000000006,0.01023644
0.00755000000000006,0.01234925
0.00760000000000005,0.01628519
0.00765000000000005,0.01491155
0.00770000000000004,0.00806232
0.00775000000000004,0.01133492
0.00780000000000003,0.01390326
0.00785000000000002,0.0115181
0.00790000000000002,0.00675654
0.00795000000000001,0.01192437
0.00800000000000001,0.01363643
0.00805,0.00860804
0.0081,0.0143593
0.00814999999999999,0.01048518
0.00819999999999999,0.00703543
0.00824999999999998,0.01077061
0.00830000000000009,0.0107701
0.00835000000000008,0.00747185
0.00840000000000007,0.01063015
0.00845000000000007,0.0103392
0.00850000000000006,0.01206934
0.00855000000000006,0.00961684
0.00860000000000005,0.01161533
0.00865000000000005,0.01418469
0.00870000000000004,0.00987313
0.00875000000000004,0.00848065
0.00880000000000003,0.01434171
0.00885000000000003,0.01757587
0.00890000000000002,0.01234925
0.00895000000000001,0.0135206
0.00900000000000001,0.00921507
0.00905,0.01485552
0.0091,0.01404423
0.00914999999999999,0.01339874
0.00919999999999999,0.01247714
0.00924999999999998,0.01014599
0.00930000000000009,0.01075252
0.00935000000000008,0.00610502
0.00940000000000008,0.0129618
0.00945000000000007,0.00865628
0.00950000000000006,0.01025579
0.00955000000000006,0.01222739
0.00960000000000005,0.0145706
0.00965000000000005,0.0103392
0.00970000000000004,0.00832915
0.00975000000000004,0.01234925
0.00980000000000003,0.00782036
0.00985000000000014,0.00930729
0.00990000000000002,0.0103392
0.00995000000000013,0.00959272
0.01,0.00792413
0.0100500000000001,0.01142714
0.0101,0.00901583
0.0101500000000001,0.01252487
0.0102,0.01533141
0.0102500000000001,0.01212964
0.0103,0.01461685
0.0103500000000001,0.00753869
0.0104,0.01174044
0.0104500000000001,0.01432738
0.0105,0.00302562
0.0105500000000001,0.01138316
0.0105999999999999,0.0103392
0.01065,0.0063191
0.0106999999999999,0.0139701
0.01075,0.0103392
0.0107999999999999,0.01704397
0.01085,0.01015151
0.0109000000000001,0.00841909
0.01095,0.01205602
0.0110000000000001,0.00861281
0.01105,0.00909548
0.0111000000000001,0.0103392
0.01115,0.01302211
0.0112000000000001,0.01741082
0.01125,0.01139522
0.0113000000000001,0.01445101
0.01135,0.0086309
0.0114000000000001,0.01360502
0.01145,0.00881432
0.0115000000000001,0.01506657
0.01155,0.00872864
0.0116000000000001,0.01447336
0.0116499999999999,0.00850051
0.0117,0.01143567
0.0117499999999999,0.00430905
0.0118,0.01029396
0.0118500000000001,0.01169271
0.0119,0.01415352
0.0119500000000001,0.00939723
0.012,0.0124289
0.0120500000000001,0.00955654
0.0121,0.0090593
0.0121500000000001,0.01135478
0.0122,0.01169874
0.0122500000000001,0.01192564
0.0123,0.0115515
0.0123500000000001,0.01205476
0.0124,0.00746381
0.0124500000000001,0.00847339
0.0125,0.01134272
0.0125500000000001,0.0103392
0.0125999999999999,0.01930027
0.0126500000000001,0.01048944
0.0126999999999999,0.01047438
0.01275,0.01314397
0.0127999999999999,0.0103392
0.01285,0.01382288
0.0129000000000001,0.0157309
0.01295,0.00900074
0.0130000000000001,0.00832915
0.01305,0.00845227
0.0131000000000001,0.0075284
0.01315,0.01130828
0.0132000000000001,0.01580278
0.01325,0.00821634
0.0133000000000001,0.0098794
0.01335,0.00850351
0.0134000000000001,0.00665228
0.01345,0.01193896
0.0135000000000001,0.00901106
0.01355,0.01234925
0.0136000000000001,0.01449019
0.0136499999999999,0.00903692
0.0137,0.00942738
0.0137499999999999,0.01631985
0.0138,0.01115201
0.0138500000000001,0.01402437
0.0139,0.0107671
0.0139500000000001,0.01172889
0.014,0.00832915
0.0140500000000001,0.0103392
0.0141,0.00640604
0.0141500000000001,0.01115804
0.0142,0.02108391
0.0142500000000001,0.01571233
0.0143,0.00816207
0.0143500000000001,0.01562539
0.0144,0.0143593
0.0144500000000001,0.00449625
0.0145,0.01152438
0.0145500000000001,0.01468217
0.0145999999999999,0.00886859
0.0146500000000001,0.00954574
0.0146999999999999,0.00682713
0.01475,0.00922287
0.0147999999999999,0.01027638
0.01485,0.00999095
0.0149000000000001,0.00758645
0.01495,0.01326835
0.0150000000000001,0.01234925
0.01505,0.01357916
0.0151000000000001,0.01234925
0.01515,0.01028844
0.0152000000000001,0.00715603
0.01525,0.01651455
0.0153000000000001,0.01124624
0.01535,0.01115678
0.0154000000000001,0.01261532
0.01545,0.0103392
0.0155000000000001,0.00836785
0.01555,0.01098745
0.0156000000000001,0.01234925
0.0156499999999999,0.01089673
0.0157,0.01187038
0.0157499999999999,0.01343767
0.0158,0.00946356
0.0158500000000001,0.01037916
0.0159,0.01203718
0.0159500000000001,0.0143593
0.016,0.01556158
0.0160500000000001,0.0071608
0.0161,0.01179297
0.0161500000000001,0.0103392
0.0162,0.00635555
0.0162500000000001,0.00948418
0.0163,0.0092073
0.0163500000000001,0.01322011
0.0164,0.0103392
0.0164500000000001,0.01693768
0.0165,0.01205149
0.0165500000000001,0.00230404
0.0165999999999999,0.01062715
0.0166500000000001,0.00804246
0.0166999999999999,0.01722815
0.01675,0.01321507
0.0167999999999999,0.00948993
0.01685,0.0083565
0.0169000000000001,0.01436884
0.01695,0.00832915
0.0170000000000001,0.0126299
0.01705,0.01351255
0.0171000000000001,0.0103392
0.01715,0.00862537
0.0172000000000001,0.01064622
0.01725,0.0143053
0.0173000000000001,0.01234925
0.01735,0.01207462
0.0174000000000001,0.00975151
0.01745,0.01379924
0.0175000000000001,0.0063191
0.01755,0.00483544
0.0176000000000001,0.00832915
0.0176499999999999,0.01322839
0.0177000000000001,0.00886634
0.0177499999999999,0.0103392
0.0178,0.0094372
0.0178499999999999,0.01064748
0.0179,0.01049318
0.0179500000000001,0.01433644
0.018,0.01364017
0.0180500000000001,0.01558164
0.0181,0.01375955
0.0181500000000001,0.0097912
0.0182,0.01234925
0.0182500000000001,0.01636935
0.0183,0.01232036
0.0183500000000001,0.01280454
0.0184,0.01611281
0.0184500000000001,0.01254197
0.0185,0.00740303
0.0185500000000001,0.01065954
0.0186,0.01270451
0.0186500000000001,0.00832915
0.0186999999999999,0.00987314
0.01875,0.00908067
0.0187999999999999,0.01374749
0.01885,0.01382336
0.0189000000000001,0.01571659
0.01895,0.00677313
0.0190000000000001,0.01234925
0.01905,0.0127563
0.0191000000000001,0.01058367
0.01915,0.00956481
0.0192000000000001,0.01382939
0.01925,0.00799674
0.0193000000000001,0.01147736
0.01935,0.00847009
0.0194000000000001,0.01053066
0.01945,0.01187235
0.0195000000000001,0.01449775
0.01955,0.0153216
0.0196000000000001,0.00934446
0.0196499999999999,0.01112209
0.0197000000000001,0.01234925
0.0197499999999999,0.00723442
0.0198,0.01010678
0.0198499999999999,0.00832915
0.0199,0.01384145
0.0199500000000001,0.01401483
0.02,0.0143593
0.0200500000000001,0.01045728
0.0201,0.01126055
0.0201500000000001,0.01011281
0.0202,0.00970327
0.0202500000000001,0.01333567
0.0203,0.01269974
0.0203500000000001,0.01352816
0.0204,0.00845929
0.0204500000000001,0.00925653
0.0205,0.00698017
0.0205500000000001,0.0103392
0.0206,0.00883493
0.0206500000000001,0.0143593
0.0206999999999999,0.01113041
0.02075,0.0102681
0.0207999999999999,0.00818592
0.02085,0.00897213
0.0209000000000001,0.01299723
0.02095,0.01636935
0.0210000000000001,0.01363418
0.02105,0.01234925
0.0211000000000001,0.01049346
0.02115,0.01341986
0.0212000000000001,0.0101309
0.02125,0.0069251
0.0213000000000001,0.01086807
0.02135,0.01234925
0.0214000000000001,0.01202184
0.02145,0.01226609
0.0215000000000001,0.01128467
0.02155,0.01234925
0.0216000000000001,0.01096933
0.0216499999999999,0.00778218
0.0217000000000001,0.01197463
0.0217499999999999,0.010803
0.0218,0.01645854
0.0218499999999999,0.00854324
0.0219,0.00470152
0.0219500000000001,0.00899522
0.022,0.01082086
0.0220500000000001,0.00420223
0.0221,0.00986333
0.0221500000000001,0.01215881
0.0222,0.0114867
0.0222500000000001,0.01071961
0.0223,0.00564699
0.0223500000000001,0.01187361
0.0224,0.00956584
0.0224500000000001,0.01137339
0.0225,0.00853165
0.0225500000000001,0.00929271
0.0226,0.01234925
0.0226500000000001,0.0103392
0.0226999999999999,0.01589974
0.02275,0.01278847
0.0227999999999999,0.00958417
0.02285,0.01403746
0.0228999999999999,0.01048093
0.02295,0.014003
0.0230000000000001,0.01170753
0.02305,0.01234925
0.0231000000000001,0.00751531
0.02315,0.00758015
0.0232000000000001,0.00810253
0.02325,0.01143243
0.0233000000000001,0.00315958
0.02335,0.009649
0.0234000000000001,0.0078716
0.02345,0.01195827
0.0235000000000001,0.01287336
0.02355,0.01258793
0.0236000000000001,0.0042623
0.02365,0.01017311
0.0237000000000001,0.0097216
0.0237499999999999,0.00320202
0.0238,0.0139485
0.0238499999999999,0.01214847
0.0239,0.01611861
0.0239500000000001,0.01534698
0.024,0.00832915
0.0240500000000001,0.0090314
0.0241,0.01234925
0.0241500000000001,0.00874597
0.0242,0.01161834
0.0242500000000001,0.0068447
0.0243,0.00830652
0.0243500000000001,0.01003114
0.0244,0.02310778
0.0244500000000001,0.02554069
0.0245,0.01806078
0.0245500000000001,0.01765452
0.0246,0.01449673
0.0246500000000001,0.0223995
0.0246999999999999,0.02195551
0.0247500000000001,0.02914396
0.0247999999999999,0.02369977
0.02485,0.02111283
0.0248999999999999,0.0251284
0.02495,0.02211258
0.0250000000000001,0.0223995
0.02505,0.02053141
0.0251000000000001,0.02038945
0.02515,0.02038945
0.0252000000000001,0.02440955
0.02525,0.01779499
0.0253000000000001,0.0223995
0.02535,0.02241305
0.0254000000000001,0.02454548
0.02545,0.0229568
0.0255000000000001,0.02800829
0.02555,0.0223995
0.0256000000000001,0.0199033
0.02565,0.01900148
0.0257000000000001,0.02443516
0.0257499999999999,0.02401983
0.0258,0.02294474
0.0258499999999999,0.02482488
0.0259,0.02374043
0.0259500000000001,0.02511031
0.026,0.0227226
0.0260500000000001,0.0243342
0.0261,0.0206372
0.0261500000000001,0.0246148
0.0262,0.0264196
0.0262500000000001,0.02440955
0.0263,0.02974497
0.0263500000000001,0.03027212
0.0264,0.02739976
0.0264500000000001,0.02618391
0.0265,0.02187838
0.0265500000000001,0.02642591
0.0266,0.02331757
0.0266500000000001,0.02636355
0.0266999999999999,0.02860326
0.0267500000000001,0.02849144
0.0267999999999999,0.02630778
0.02685,0.02540148
0.0268999999999999,0.02480679
0.02695,0.02178465
0.0270000000000001,0.02638164
0.02705,0.02789073
0.0271000000000001,0.0233676
0.02715,0.02631381
0.0272000000000001,0.03169322
0.02725,0.02681081
0.0273000000000001,0.02582284
0.02735,0.02773314
0.0274000000000001,0.02094646
0.02745,0.02554345
0.0275000000000001,0.02068872
0.02755,0.0251721
0.0276000000000001,0.02316986
0.02765,0.0264196
0.0277000000000001,0.02709021
0.0277499999999999,0.0260362
0.0278,0.0286256
0.0278499999999999,0.0326372
0.0279,0.05733894
0.0279500000000001,0.10644245
0.028,0.14002614
0.0280500000000001,0.15240449
0.0281,0.15928065
0.0281500000000001,0.16299298
0.0282,0.16476228
0.0282500000000001,0.15738666
0.0283,0.16674999
0.0283500000000001,0.16261383
0.0284,0.16916756
0.0284500000000001,0.16511306
0.0285,0.16499097
0.0285500000000001,0.16896983
0.0286,0.16913316
0.0286500000000001,0.16839898
0.0286999999999999,0.16511306
0.0287500000000001,0.16245049
0.0287999999999999,0.16373239
0.02885,0.16310301
0.0288999999999999,0.16139551
0.02895,0.15908291
0.0290000000000001,0.164752
0.02905,0.16712817
0.0291000000000001,0.16310301
0.02915,0.16554471
0.0292000000000001,0.1629568
0.02925,0.16892435
0.0293000000000001,0.16712311
0.02935,0.16109296
0.0294000000000001,0.16312208
0.02945,0.16036383
0.0295000000000001,0.16332487
0.02955,0.16310301
0.0296000000000001,0.16913316
0.02965,0.16431433
0.0297000000000001,0.16747212
0.0297499999999999,0.16412963
0.0298000000000001,0.16225506
0.0298499999999999,0.16643947
0.0299,0.16729345
0.0299499999999999,0.16706557
0.03,0.16310301
0.0300500000000001,0.16879019
0.0301,0.16310301
0.0301500000000001,0.16247461
0.0302,0.16357084
0.0302500000000001,0.15999674
0.0303,0.1630515
0.0303500000000001,0.16144754
0.0304,0.16578695
0.0304500000000001,0.16013365
0.0305,0.16587838
0.0305500000000001,0.16664323
0.0306,0.16692866
0.0306500000000001,0.1631485
0.0307,0.16310301
0.0307500000000001,0.16577489
0.0307999999999999,0.16522861
0.03085,0.16790049
0.0308999999999999,0.16334899
0.03095,0.16379826
0.0310000000000001,0.1690148
0.03105,0.16748745
0.0311000000000001,0.16511306
0.03115,0.16417787
0.0312000000000001,0.16791255
0.03125,0.16636711
0.0313000000000001,0.16690454
0.03135,0.16112639
0.0314000000000001,0.16629423
0.03145,0.16415651
0.0315000000000001,0.16418993
0.03155,0.16611177
0.0316000000000001,0.16738115
0.03165,0.16712311
0.0317000000000001,0.16516785
0.0317499999999999,0.16260832
0.0318000000000001,0.16171861
0.0318499999999999,0.16511306
0.0319,0.16391657
0.0319499999999999,0.1608289
0.032,0.16575404
0.0320500000000001,0.16117842
0.0321,0.16511306
0.0321500000000001,0.16541986
0.0322,0.16802213
0.0322500000000001,0.15967513
0.0323,0.17060303
0.0323500000000001,0.16423542
0.0324,0.16712311
0.0324500000000001,0.16511306
0.0325,0.16913316
0.0325500000000001,0.16543847
0.0326,0.16000381
0.0326500000000001,0.16657087
0.0327,0.16738993
0.0327500000000001,0.16513167
0.0327999999999999,0.16742715
0.03285,0.16339775
0.0328999999999999,0.16970074
0.03295,0.16739269
0.0330000000000001,0.16800456
0.03305,0.1679887
0.0331000000000001,0.17113012
0.03315,0.1659721
0.0332000000000001,0.17114322
0.03325,0.16712311
0.0333000000000001,0.16023117
0.03335,0.16511306
0.0334000000000001,0.16224346
0.03345,0.15707837
0.0335000000000001,0.15564796
0.03355,0.15880024
0.0336000000000001,0.15707286
0.03365,0.15130506
0.0337000000000001,0.15731764
0.03375,0.15420929
0.0338000000000001,0.15307033
0.0338499999999999,0.15586638
0.0339,0.15880627
0.0339499999999999,0.15590152
0.034,0.15450074
0.0340500000000001,0.15134296
0.0341,0.15157515
0.0341500000000001,0.15710249
0.0342,0.15996004
0.0342500000000001,0.15332338
0.0343,0.15423616
0.0343500000000001,0.15852687
0.0344,0.1621842
0.0344500000000001,0.15908291
0.0345,0.15500028
0.0345500000000001,0.15707286
0.0346,0.15828917
0.0346500000000001,0.15788745
0.0347,0.15360277
0.0347500000000001,0.15135502
0.0347999999999999,0.15589825
0.0348500000000001,0.16098546
0.0348999999999999,0.15216358
0.03495,0.16031731
0.0349999999999999,0.15687409
0.03505,0.15652888
0.0351000000000001,0.15538115
0.03515,0.15388217
0.0352000000000001,0.15114143
0.03525,0.15394798
0.0353000000000001,0.15355781
0.03535,0.16529375
0.0354000000000001,0.15894117
0.03545,0.15979551
0.0355000000000001,0.15423944
0.03555,0.15313063
0.0356000000000001,0.15436912
0.03565,0.15731936
0.0357000000000001,0.15723545
0.03575,0.16203918
0.0358000000000001,0.15608169
0.0358499999999999,0.15387011
0.0359,0.15314269
0.0359499999999999,0.15616559
0.036,0.15353369
0.0360500000000001,0.15554016
0.0361,0.15348515
0.0361500000000001,0.15773722
0.0362,0.15266534
0.0362500000000001,0.15898092
0.0363,0.15688943
0.0363500000000001,0.1606241
0.0364,0.15757433
0.0364500000000001,0.15558267
0.0365,0.15540527
0.0365500000000001,0.15707286
0.0366,0.15115676
0.0366500000000001,0.15581077
0.0367,0.15752967
0.0367500000000001,0.15495449
0.0367999999999999,0.15655903
0.0368500000000001,0.160396
0.0368999999999999,0.15387584
0.03695,0.15512587
0.0369999999999999,0.15691355
0.03705,0.14969978
0.0371000000000001,0.15168265
0.03715,0.15806732
0.0372000000000001,0.15376179
0.03725,0.15347636
0.0373000000000001,0.15894474
0.03735,0.15212137
0.0374000000000001,0.15391813
0.03745,0.15771883
0.0375000000000001,0.15858115
0.03755,0.15707286
0.0376000000000001,0.15750852
0.03765,0.1590078
0.0377000000000001,0.15613544
0.03775,0.1548525
0.0378000000000001,0.15647491
0.0378499999999999,0.15051988
0.0379,0.15396309
0.0379499999999999,0.15830175
0.038,0.15498167
0.0380500000000001,0.157196
0.0381,0.15727714
0.0381500000000001,0.15776685
0.0382,0.15653194
0.0382500000000001,0.15431761
0.0383,0.15537817
0.0383500000000001,0.14929419
0.0384,0.15221435
0.0384500000000001,0.15143922
0.0385,0.15642667
0.0385500000000001,0.14951634
0.0386,0.15381003
0.0386500000000001,0.15784197
0.0387,0.15496961
0.0387500000000001,0.15707286
0.0387999999999999,0.1564962
0.0388500000000001,0.15372285
0.0388999999999999,0.14951031
0.03895,0.15591887
0.0389999999999999,0.15478364
0.03905,0.15114195
0.0391000000000001,0.15820832
0.03915,0.15487662
0.0392000000000001,0.15305276
0.03925,0.15719644
0.0393000000000001,0.15668217
0.03935,0.15730774
0.0394000000000001,0.15876712
0.03945,0.15603039
0.0395000000000001,0.15359325
0.03955,0.15707286
0.0396000000000001,0.15337065
0.03965,0.16069624
0.0397000000000001,0.15380378
0.03975,0.15517411
0.0398000000000001,0.15707286
0.0398499999999999,0.15471455
0.0399000000000001,0.15442912
0.0399499999999999,0.15879517
0.04,0.1558646
0.0400500000000001,0.15655278
0.0401,0.15529747
0.0401500000000001,0.15413395
0.0402,0.15707286
0.0402500000000001,0.15506281
0.0403,0.15506281
0.0403500000000001,0.15506281
0.0404,0.16035401
0.0404500000000001,0.15530953
0.0405,0.15305276
0.0405500000000001,0.15088064
0.0406,0.15576305
0.0406500000000001,0.15617787
0.0407,0.15547763
0.0407500000000001,0.15470734
0.0408,0.15318215
0.0408500000000001,0.15806456
0.0408999999999999,0.16062484
0.04095,0.1544653
0.0409999999999999,0.15574846
0.04105,0.15749371
0.0411000000000001,0.15779976
0.04115,0.14957433
0.0412000000000001,0.15503362
0.04125,0.1589329
0.0413000000000001,0.15518967
0.04135,0.15690572
0.0414000000000001,0.15591656
0.04145,0.15707286
0.0415000000000001,0.15908291
0.04155,0.15506028
0.0416000000000001,0.15692888
0.04165,0.15764625
0.0417000000000001,0.15779469
0.04175,0.15865001
0.0418000000000001,0.15564319
0.0418499999999999,0.15506281
0.0419000000000001,0.15504376
0.0419499999999999,0.15665901
0.042,0.15779722
0.0420499999999999,0.15463944
0.0421,0.15952185
0.0421500000000001,0.15908291
0.0422,0.15908291
0.0422500000000001,0.15307435
0.0423,0.15318468
0.0423500000000001,0.15872067
0.0424,0.15464547
0.0424500000000001,0.15796279
0.0425,0.15436004
0.0425500000000001,0.15554142
0.0426,0.1470899
0.0426500000000001,0.15317865
0.0427,0.15526203
0.0427500000000001,0.15264145
0.0428,0.15149371
0.0428500000000001,0.1582258
0.0428999999999999,0.15153941
0.04295,0.15394352
0.0429999999999999,0.15707286
0.04305,0.15178516
0.0431000000000001,0.14943795
0.04315,0.15615882
0.0432000000000001,0.15713496
0.04325,0.15873972
0.0433000000000001,0.15598119
0.04335,0.15339425
0.0434000000000001,0.15454973
0.04345,0.15466356
0.0435000000000001,0.15614676
0.04355,0.15506281
0.0436000000000001,0.15287514
0.04365,0.15305276
0.0437000000000001,0.15316056
0.04375,0.15506281
0.0438000000000001,0.15309668
0.0438499999999999,0.1589492
0.0439000000000001,0.15568964
0.0439499999999999,0.15342008
0.044,0.15610878
0.0440499999999999,0.15867583
0.0441,0.15707286
0.0441500000000001,0.15668567
0.0442,0.15564752
0.0442500000000001,0.15707286
0.0443,0.15669349
0.0443500000000001,0.15419871
0.0444,0.15496707
0.0444500000000001,0.15363209
0.0445,0.15631053
0.0445500000000001,0.15410052
0.0446,0.15170931
0.0446500000000001,0.1588872
0.0447,0.15188873
0.0447500000000001,0.15680373
0.0448,0.15429021
0.0448500000000001,0.15417818
0.0448999999999999,0.15055554
0.04495,0.15842235
0.0449999999999999,0.15305276
0.04505,0.16073876
0.0451000000000001,0.15899923
0.04515,0.15493587
0.0452000000000001,0.15543192
0.04525,0.15354597
0.0453000000000001,0.1577274
0.04535,0.15367609
0.0454000000000001,0.15639316
0.04545,0.15908291
0.0455000000000001,0.15128985
0.04555,0.15377892
0.0456000000000001,0.15708598
0.04565,0.15298823
0.0457000000000001,0.1586553
0.04575,0.15735724
0.0458000000000001,0.15506281
0.0458499999999999,0.15549148
0.0459000000000001,0.15139976
0.0459499999999999,0.15808339
0.046,0.15578791
0.0460499999999999,0.15305276
0.0461,0.16093872
0.0461500000000001,0.15506281
0.0462,0.1546827
0.0462500000000001,0.15707286
0.0463,0.15707286
0.0463500000000001,0.15104271
0.0464,0.15126858
0.0464500000000001,0.15414094
0.0465,0.15317188
0.0465500000000001,0.15224367
0.0466,0.15741785
0.0466500000000001,0.15552089
0.0467,0.15419478
0.0467500000000001,0.15150651
0.0468,0.15414697
0.0468500000000001,0.15913644
0.0468999999999999,0.15346906
0.0469500000000001,0.15806604
0.0469999999999999,0.15751285
0.04705,0.15769725
0.0471000000000001,0.15707286
0.04715,0.15908291
0.0472000000000001,0.15300526
0.04725,0.15104271
0.0473000000000001,0.15506281
0.04735,0.1515721
0.0474000000000001,0.15568117
0.04745,0.15481886
0.0475000000000001,0.15637157
0.04755,0.15891704
0.0476000000000001,0.15588366
0.04765,0.15777533
0.0477000000000001,0.1585475
0.04775,0.15148196
0.0478000000000001,0.15581278
0.04785,0.15395051
0.0479000000000001,0.15502737
0.0479499999999999,0.15316702
0.048,0.15200531
0.0480499999999999,0.1521256
0.0481,0.1562754
0.0481500000000001,0.15181077
0.0482,0.15729947
0.0482500000000001,0.15707286
0.0483,0.15589572
0.0483500000000001,0.15305276
0.0484,0.15305276
0.0484500000000001,0.15083345
0.0485,0.15305276
0.0485500000000001,0.15281409
0.0486,0.15905953
0.0486500000000001,0.15305276
0.0487,0.16016654
0.0487500000000001,0.15777193
0.0488,0.15871603
0.0488500000000001,0.15734094
0.0488999999999999,0.15795252
0.0489500000000001,0.15514956
0.0489999999999999,0.15675274
0.04905,0.16249746
0.0490999999999999,0.15506281
0.04915,0.15589646
0.0492000000000001,0.15652465
0.04925,0.15882013
0.0493000000000001,0.15908291
0.04935,0.15421182
0.0494000000000001,0.15193295
0.04945,0.15393168
0.0495000000000001,0.15162489
0.04955,0.15160299
0.0496000000000001,0.15478796
0.04965,0.15306863
0.0497000000000001,0.15822589
0.04975,0.15162415
0.0498000000000001,0.15419595
0.04985,0.15391053
0.0499000000000001,0.15449048
0.0499499999999999,0.15276585
0.05,0.1570736
0.0500499999999999,0.15506281
0.0501,0.15879823
0.0501500000000001,0.15247514
0.0502,0.15248265
0.0502500000000001,0.15791412
0.0503,0.15506281
0.0503500000000001,0.1490462
0.0504,0.15560658
0.0504500000000001,0.15707286
0.0505,0.15648921
0.0505500000000001,0.15682658
0.0506,0.15506281
0.0506500000000001,0.1596214
0.0507,0.15102991
0.0507500000000001,0.15305276
0.0508,0.15533544
0.0508500000000001,0.15825223
0.0508999999999999,0.15595676
0.0509500000000001,0.15055395
0.0509999999999999,0.15188619
0.05105,0.15309042
0.0510999999999999,0.15531058
0.05115,0.1518425
0.0512000000000001,0.15424419
0.05125,0.15250074
0.0513000000000001,0.15166329
0.05135,0.15590026
0.0514000000000001,0.15702314
0.05145,0.15393994
0.0515000000000001,0.14910714
0.05155,0.15586937
0.0516000000000001,0.15268069
0.05165,0.15675655
0.0517000000000001,0.15436839
0.05175,0.15317633
0.0518000000000001,0.15215956
0.05185,0.15506281
0.0519000000000001,0.15165049
0.0519499999999999,0.14957263
